"","Location","dt","Avg.Tem","Avg.Vol"
"8456","France",2008-08-01,19.773,0.221
"8457","France",2008-09-01,16.423,0.206
"8458","France",2008-10-01,13.575,0.125
"8459","France",2008-11-01,10.416,0.187
"8460","France",2008-12-01,6.919,0.227
"8461","France",2009-01-01,5.646,0.239
"8462","France",2009-02-01,7.548,0.199
"8463","France",2009-03-01,10.39,0.136
"8464","France",2009-04-01,13.503,0.246
"8465","France",2009-05-01,16.935,0.174
"8466","France",2009-06-01,18.984,0.151
"8467","France",2009-07-01,20.56,0.232
"8468","France",2009-08-01,21.348,0.215
"8469","France",2009-09-01,18.139,0.226
"8470","France",2009-10-01,14.301,0.169
"8471","France",2009-11-01,12.286,0.233
"8472","France",2009-12-01,7.66,0.236
"8473","France",2010-01-01,5.18,0.256
"8474","France",2010-02-01,7.363,0.197
"8475","France",2010-03-01,9.965,0.165
"8476","France",2010-04-01,13.421,0.16
"8477","France",2010-05-01,14.79,0.212
"8478","France",2010-06-01,18.803,0.213
"8479","France",2010-07-01,21.569,0.222
"8480","France",2010-08-01,19.795,0.22
"8481","France",2010-09-01,17.111,0.195
"8482","France",2010-10-01,13.652,0.181
"8483","France",2010-11-01,10.166,0.195
"8484","France",2010-12-01,5.57,0.28
"8485","France",2011-01-01,7.374,0.294
"8486","France",2011-02-01,8.951,0.213
"8487","France",2011-03-01,11.122,0.13
"8488","France",2011-04-01,15.333,0.209
"8489","France",2011-05-01,17.354,0.205
"8490","France",2011-06-01,18.62,0.232
"8491","France",2011-07-01,18.844,0.192
"8492","France",2011-08-01,20.379,0.161
"8493","France",2011-09-01,18.979,0.186
"8494","France",2011-10-01,14.817,0.185
"8495","France",2011-11-01,12.213,0.22
"8496","France",2011-12-01,9.769,0.305
"8497","France",2012-01-01,8.391,0.323
"8498","France",2012-02-01,4.773,0.188
"8499","France",2012-03-01,12.091,0.169
"8500","France",2012-04-01,11.867,0.249
"8501","France",2012-05-01,16.415,0.238
"8502","France",2012-06-01,18.199,0.28
"8503","France",2012-07-01,19.711,0.318
"8504","France",2012-08-01,21.327,0.419
"8505","France",2012-09-01,17.573,0.365
"8506","France",2012-10-01,14.465,0.28
"8507","France",2012-11-01,10.891,0.23
"8508","France",2012-12-01,8.783,0.339
"8509","Poland",1753-01-01,-5.154,7.416
"8510","Poland",1753-02-01,-3.524,3.255
"8511","Poland",1753-03-01,3.531,3.344
"8512","Poland",1753-04-01,8.401,6.348
"8513","Poland",1753-05-01,13.091,2.155
"8514","Poland",1753-06-01,16.789,3.169
"8515","Poland",1753-07-01,18.296,2.306
"8516","Poland",1753-08-01,17.018,7.363
"8517","Poland",1753-09-01,13.853,1.778
"8518","Poland",1753-10-01,8.749,2.361
"8519","Poland",1753-11-01,1.643,3.314
"8520","Poland",1753-12-01,-5.539,4.472
"8521","Poland",1754-01-01,-4.805,2.323
"8522","Poland",1754-02-01,-4.872,4.485
"8523","Poland",1754-03-01,-0.571,3.662
"8524","Poland",1754-04-01,8.124,7.37
"8525","Poland",1754-05-01,13.874,3.571
"8526","Poland",1754-06-01,16.972,1.614
"8527","Poland",1754-07-01,17.12,3.022
"8528","Poland",1754-08-01,16.862,4.93
"8529","Poland",1754-09-01,12.709,3.637
"8530","Poland",1754-10-01,8.784,2.083
"8531","Poland",1754-11-01,2.885,1.872
"8532","Poland",1754-12-01,-1.306,2.763
"8533","Poland",1755-01-01,-8.353,5.301
"8534","Poland",1755-02-01,-7.689,4.494
"8535","Poland",1755-03-01,0.752,4.676
"8536","Poland",1755-04-01,9.646,4.331
"8537","Poland",1755-05-01,13.665,2.78
"8538","Poland",1755-06-01,18.765,3.707
"8539","Poland",1755-07-01,18.897,2.292
"8540","Poland",1755-08-01,16.473,3.399
"8541","Poland",1755-09-01,12.622,1.56
"8542","Poland",1755-10-01,7.649,7.53
"8543","Poland",1755-11-01,2.441,7.832
"8544","Poland",1755-12-01,-1.272,7.782
"8545","Poland",1756-01-01,-1.27,5.932
"8546","Poland",1756-02-01,0.57,4.588
"8547","Poland",1756-03-01,2.669,7.317
"8548","Poland",1756-04-01,7.372,2.653
"8549","Poland",1756-05-01,12.679,5.922
"8550","Poland",1756-06-01,18.968,3.877
"8551","Poland",1756-07-01,19.352,2.457
"8552","Poland",1756-08-01,16.446,9.659
"8553","Poland",1756-09-01,14.354,3.748
"8554","Poland",1756-10-01,7.857,3.812
"8555","Poland",1756-11-01,0.469,4.773
"8556","Poland",1756-12-01,-3.749,2.656
"8557","Poland",1757-01-01,-5.842,3.442
"8558","Poland",1757-02-01,-0.851,4.895
"8559","Poland",1757-03-01,2.272,4.286
"8560","Poland",1757-04-01,9.193,6.719
"8561","Poland",1757-05-01,12.98,3.874
"8562","Poland",1757-06-01,19.151,4.215
"8563","Poland",1757-07-01,22.101,6.82
"8564","Poland",1757-08-01,18.33,4.784
"8565","Poland",1757-09-01,12.971,8.549
"8566","Poland",1757-10-01,3.807,11.518
"8567","Poland",1757-11-01,2.864,5.567
"8568","Poland",1757-12-01,-4.024,10.569
"8569","Poland",1758-01-01,-8.126,1.825
"8570","Poland",1758-02-01,-3.792,3.361
"8571","Poland",1758-03-01,1.105,4.679
"8572","Poland",1758-04-01,6.314,8.164
"8573","Poland",1758-05-01,13.548,5.823
"8574","Poland",1758-06-01,17.097,5.645
"8575","Poland",1758-07-01,17.176,8.792
"8576","Poland",1758-08-01,17.191,7.012
"8577","Poland",1758-09-01,11.483,3.34
"8578","Poland",1758-10-01,4.942,12.002
"8579","Poland",1758-11-01,2.413,9.59
"8580","Poland",1758-12-01,-2.202,6.281
"8581","Poland",1759-01-01,-1.12,7.031
"8582","Poland",1759-02-01,-0.376,8.308
"8583","Poland",1759-03-01,2.603,3.81
"8584","Poland",1759-04-01,7.033,6.109
"8585","Poland",1759-05-01,11.329,3.405
"8586","Poland",1759-06-01,17.762,6.437
"8587","Poland",1759-07-01,19.395,4.894
"8588","Poland",1759-08-01,18.509,7.32
"8589","Poland",1759-09-01,13.254,6.76
"8590","Poland",1759-10-01,7.82,4.979
"8591","Poland",1759-11-01,-0.306,6.504
"8592","Poland",1759-12-01,-6.304,10.009
"8593","Poland",1760-01-01,-7.28,4.667
"8594","Poland",1760-02-01,-3.498,3.538
"8595","Poland",1760-03-01,-0.178,10.053
"8596","Poland",1760-04-01,7.116,6.453
"8597","Poland",1760-05-01,13.089,4.191
"8598","Poland",1760-06-01,17.199,2.802
"8599","Poland",1760-07-01,18.179,4.628
"8600","Poland",1760-08-01,17.55,8.508
"8601","Poland",1760-09-01,14.56,5.879
"8602","Poland",1760-10-01,7.29,5.396
"8603","Poland",1760-11-01,2.163,3.685
"8604","Poland",1760-12-01,-0.826,3.168
"8605","Poland",1761-01-01,-4.288,7.224
"8606","Poland",1761-02-01,-1.424,4.135
"8607","Poland",1761-03-01,4.313,1.844
"8608","Poland",1761-04-01,7.136,4.362
"8609","Poland",1761-05-01,14.637,5.141
"8610","Poland",1761-06-01,19.136,2.628
"8611","Poland",1761-07-01,18.978,6.577
"8612","Poland",1761-08-01,19.223,3.98
"8613","Poland",1761-09-01,15.369,4.561
"8614","Poland",1761-10-01,5.575,5.44
"8615","Poland",1761-11-01,2.018,2.553
"8616","Poland",1761-12-01,-5.641,2.219
"8617","Poland",1762-01-01,-1.45,3.022
"8618","Poland",1762-02-01,-1.708,8.672
"8619","Poland",1762-03-01,-0.723,4.854
"8620","Poland",1762-04-01,9.479,4.13
"8621","Poland",1762-05-01,13.348,6.694
"8622","Poland",1762-06-01,17.87,7.075
"8623","Poland",1762-07-01,18.436,3.217
"8624","Poland",1762-08-01,15.934,2.835
"8625","Poland",1762-09-01,12.642,8.511
"8626","Poland",1762-10-01,4.806,4.371
"8627","Poland",1762-11-01,2.577,2.506
"8628","Poland",1762-12-01,-4.052,5.911
"8629","Poland",1763-01-01,-7.321,6.416
"8630","Poland",1763-02-01,-1.078,4.649
"8631","Poland",1763-03-01,-0.335,7.367
"8632","Poland",1763-04-01,6.448,2.258
"8633","Poland",1763-05-01,12.503,3.335
"8634","Poland",1763-06-01,16.07,6.221
"8635","Poland",1763-07-01,19.441,2.253
"8636","Poland",1763-08-01,18.314,3.578
"8637","Poland",1763-09-01,11.956,3.14
"8638","Poland",1763-10-01,5.529,6.314
"8639","Poland",1763-11-01,1.241,3.61
"8640","Poland",1763-12-01,-0.134,2.659
"8641","Poland",1764-01-01,-2.297,5.708
"8642","Poland",1764-02-01,1.206,3.467
"8643","Poland",1764-03-01,1.564,3.643
"8644","Poland",1764-04-01,7,4.845
"8645","Poland",1764-05-01,14.254,7.586
"8646","Poland",1764-06-01,15.181,3.369
"8647","Poland",1764-07-01,19.695,5.691
"8648","Poland",1764-08-01,16.575,1.834
"8649","Poland",1764-09-01,12.043,5.212
"8650","Poland",1764-10-01,6.95,3.029
"8651","Poland",1764-11-01,1.402,3.573
"8652","Poland",1764-12-01,-1.849,4.289
"8653","Poland",1765-01-01,-2.059,10.145
"8654","Poland",1765-02-01,-4.378,4.503
"8655","Poland",1765-03-01,3.596,3.129
"8656","Poland",1765-04-01,8.412,1.952
"8657","Poland",1765-05-01,11.29,2.542
"8658","Poland",1765-06-01,16.12,3.359
"8659","Poland",1765-07-01,16.541,3.745
"8660","Poland",1765-08-01,18.08,3.217
"8661","Poland",1765-09-01,12.412,2.007
"8662","Poland",1765-10-01,7.928,1.592
"8663","Poland",1765-11-01,2.906,4.086
"8664","Poland",1765-12-01,-2.621,2.774
"8665","Poland",1766-01-01,-6.512,7.078
"8666","Poland",1766-02-01,-3.559,4.815
"8667","Poland",1766-03-01,2.693,3.173
"8668","Poland",1766-04-01,9.25,3.674
"8669","Poland",1766-05-01,14.033,2.781
"8670","Poland",1766-06-01,17.283,7.076
"8671","Poland",1766-07-01,17.968,4.278
"8672","Poland",1766-08-01,17.343,3.572
"8673","Poland",1766-09-01,14.004,4.092
"8674","Poland",1766-10-01,7.008,2.28
"8675","Poland",1766-11-01,3.734,5.503
"8676","Poland",1766-12-01,-3.231,4
"8677","Poland",1767-01-01,-10.86,6.764
"8678","Poland",1767-02-01,-1.842,7.972
"8679","Poland",1767-03-01,2.097,8.713
"8680","Poland",1767-04-01,4.958,6.716
"8681","Poland",1767-05-01,11.66,2.636
"8682","Poland",1767-06-01,15.854,4.069
"8683","Poland",1767-07-01,17.799,4.357
"8684","Poland",1767-08-01,18.403,2.685
"8685","Poland",1767-09-01,14.309,4.442
"8686","Poland",1767-10-01,8.037,3.009
"8687","Poland",1767-11-01,5.274,7.995
"8688","Poland",1767-12-01,-4.01,5.892
"8689","Poland",1768-01-01,-8.889,12.624
"8690","Poland",1768-02-01,-5.038,8.198
"8691","Poland",1768-03-01,-0.919,6.238
"8692","Poland",1768-04-01,7.016,3.955
"8693","Poland",1768-05-01,11.702,2.733
"8694","Poland",1768-06-01,16.242,5.108
"8695","Poland",1768-07-01,18.466,4.925
"8696","Poland",1768-08-01,17.31,2.108
"8697","Poland",1768-09-01,12.272,4.86
"8698","Poland",1768-10-01,6.469,5.851
"8699","Poland",1768-11-01,2.47,5.222
"8700","Poland",1768-12-01,-0.944,6.829
"8701","Poland",1769-01-01,-1.955,5.618
"8702","Poland",1769-02-01,-2.677,3.769
"8703","Poland",1769-03-01,1.903,6.043
"8704","Poland",1769-04-01,7.784,6.527
"8705","Poland",1769-05-01,12.434,9.024
"8706","Poland",1769-06-01,16.733,4.827
"8707","Poland",1769-07-01,17.951,5.972
"8708","Poland",1769-08-01,16.646,5.319
"8709","Poland",1769-09-01,13.604,1.702
"8710","Poland",1769-10-01,3.691,3.22
"8711","Poland",1769-11-01,1.404,1.731
"8712","Poland",1769-12-01,-2.445,4.02
"8713","Poland",1770-01-01,-4.714,7.028
"8714","Poland",1770-02-01,-2.412,3.879
"8715","Poland",1770-03-01,-2.558,4.574
"8716","Poland",1770-04-01,6.97,12.439
"8717","Poland",1770-05-01,12.683,2.107
"8718","Poland",1770-06-01,15.621,4.249
"8719","Poland",1770-07-01,17.259,8.146
"8720","Poland",1770-08-01,17.324,4.816
"8721","Poland",1770-09-01,14.366,3.495
"8722","Poland",1770-10-01,8.861,5.335
"8723","Poland",1770-11-01,2.342,6.527
"8724","Poland",1770-12-01,0.387,9.73
"8725","Poland",1771-01-01,-4.634,7.791
"8726","Poland",1771-02-01,-6.904,4.32
"8727","Poland",1771-03-01,-3.112,8.071
"8728","Poland",1771-04-01,3.75,7.465
"8729","Poland",1771-05-01,14.131,11.483
"8730","Poland",1771-06-01,17.229,3.211
"8731","Poland",1771-07-01,17.458,1.875
"8732","Poland",1771-08-01,16.207,2.739
"8733","Poland",1771-09-01,13.367,2.091
"8734","Poland",1771-10-01,8.168,1.979
"8735","Poland",1771-11-01,-0.186,4.936
"8736","Poland",1771-12-01,-1.052,4.247
"8737","Poland",1772-01-01,-3.691,8.242
"8738","Poland",1772-02-01,-3.027,10.201
"8739","Poland",1772-03-01,0.834,4.841
"8740","Poland",1772-04-01,6.896,4.888
"8741","Poland",1772-05-01,10.526,1.979
"8742","Poland",1772-06-01,16.924,5.038
"8743","Poland",1772-07-01,18.357,3.454
"8744","Poland",1772-08-01,17.721,4.887
"8745","Poland",1772-09-01,14.056,3.526
"8746","Poland",1772-10-01,9.224,2.756
"8747","Poland",1772-11-01,5.484,5.825
"8748","Poland",1772-12-01,0.024,3.809
"8749","Poland",1773-01-01,-3.206,2.76
"8750","Poland",1773-02-01,-3.336,3.345
"8751","Poland",1773-03-01,1.05,2.389
"8752","Poland",1773-04-01,8.409,3.53
"8753","Poland",1773-05-01,15.528,3.902
"8754","Poland",1773-06-01,16.115,1.805
"8755","Poland",1773-07-01,18.254,2.628
"8756","Poland",1773-08-01,17.911,2.392
"8757","Poland",1773-09-01,14.704,2.453
"8758","Poland",1773-10-01,9.496,2.46
"8759","Poland",1773-11-01,2.431,7.089
"8760","Poland",1773-12-01,0.776,6.016
"8761","Poland",1774-01-01,-6.091,8.798
"8762","Poland",1774-02-01,-1.569,7.753
"8763","Poland",1774-03-01,2.819,3.203
"8764","Poland",1774-04-01,9.495,5.872
"8765","Poland",1774-05-01,14.739,2.519
"8766","Poland",1774-06-01,18.523,7.588
"8767","Poland",1774-07-01,19.054,7.643
"8768","Poland",1774-08-01,17.711,3.251
"8769","Poland",1774-09-01,12.51,3.485
"8770","Poland",1774-10-01,7.489,4.989
"8771","Poland",1774-11-01,-3.256,6.797
"8772","Poland",1774-12-01,-3.924,6.035
"8773","Poland",1775-01-01,-4.039,5.213
"8774","Poland",1775-02-01,0.635,5.297
"8775","Poland",1775-03-01,3.77,2.544
"8776","Poland",1775-04-01,6.166,1.573
"8777","Poland",1775-05-01,12.192,3.865
"8778","Poland",1775-06-01,18.727,5.256
"8779","Poland",1775-07-01,19.715,1.946
"8780","Poland",1775-08-01,20.24,1.835
"8781","Poland",1775-09-01,15.914,3.628
"8782","Poland",1775-10-01,9.698,2.975
"8783","Poland",1775-11-01,2.208,6.641
"8784","Poland",1775-12-01,-1.301,2.145
"8785","Poland",1776-01-01,-10.471,5.85
"8786","Poland",1776-02-01,0.0869999999999997,3.601
"8787","Poland",1776-03-01,2.585,3.382
"8788","Poland",1776-04-01,6.691,1.585
"8789","Poland",1776-05-01,11.314,3.62
"8790","Poland",1776-06-01,17.414,3.688
"8791","Poland",1776-07-01,19.256,3.257
"8792","Poland",1776-08-01,18.264,4.752
"8793","Poland",1776-09-01,13.197,3.465
"8794","Poland",1776-10-01,6.895,3.615
"8795","Poland",1776-11-01,2.033,6.507
"8796","Poland",1776-12-01,-2.011,3.77
"8797","Poland",1777-01-01,-4.658,4.38
"8798","Poland",1777-02-01,-4.15,3.98
"8799","Poland",1777-03-01,1.217,2.148
"8800","Poland",1777-04-01,5.032,1.911
"8801","Poland",1777-05-01,13.883,3.796
"8802","Poland",1777-06-01,16.217,3.04
"8803","Poland",1777-07-01,17,1.903
"8804","Poland",1777-08-01,17.442,1.989
"8805","Poland",1777-09-01,11.936,5.119
"8806","Poland",1777-10-01,6.829,5.753
"8807","Poland",1777-11-01,3.935,2.195
"8808","Poland",1777-12-01,-1.486,2.29
"8809","Poland",1778-01-01,-3.618,3.397
"8810","Poland",1778-02-01,-3.514,3.429
"8811","Poland",1778-03-01,2.091,4.551
"8812","Poland",1778-04-01,9.961,1.661
"8813","Poland",1778-05-01,14.162,3.213
"8814","Poland",1778-06-01,16.667,6.334
"8815","Poland",1778-07-01,20.113,1.639
"8816","Poland",1778-08-01,18.23,3.678
"8817","Poland",1778-09-01,12.446,1.647
"8818","Poland",1778-10-01,5.738,7.229
"8819","Poland",1778-11-01,2.977,4.917
"8820","Poland",1778-12-01,1.787,3.419
"8821","Poland",1779-01-01,-5.308,4.113
"8822","Poland",1779-02-01,1.636,9.115
"8823","Poland",1779-03-01,4.233,4.274
"8824","Poland",1779-04-01,9.861,3.952
"8825","Poland",1779-05-01,14.994,1.94
"8826","Poland",1779-06-01,15.569,4.256
"8827","Poland",1779-07-01,17.368,2.849
"8828","Poland",1779-08-01,18.806,3.88
"8829","Poland",1779-09-01,14.663,2.823
"8830","Poland",1779-10-01,9.445,3.853
"8831","Poland",1779-11-01,3.771,2.488
"8832","Poland",1779-12-01,0.689,10.187
"8833","Poland",1780-01-01,-5.963,6.287
"8834","Poland",1780-02-01,-4.833,3.924
"8835","Poland",1780-03-01,4.799,1.855
"8836","Poland",1780-04-01,6.522,3.163
"8837","Poland",1780-05-01,13.428,3.03
"8838","Poland",1780-06-01,15.823,5.893
"8839","Poland",1780-07-01,18.252,2.586
"8840","Poland",1780-08-01,17.483,5.104
"8841","Poland",1780-09-01,12.331,4.479
"8842","Poland",1780-10-01,9.106,2.414
"8843","Poland",1780-11-01,2.614,3.21
"8844","Poland",1780-12-01,-3.999,2.658
"8845","Poland",1781-01-01,-4.626,8.382
"8846","Poland",1781-02-01,-2.261,12.26
"8847","Poland",1781-03-01,2.344,1.655
"8848","Poland",1781-04-01,8.767,3.082
"8849","Poland",1781-05-01,13.302,3.34
"8850","Poland",1781-06-01,18.213,1.775
"8851","Poland",1781-07-01,19.169,3.592
"8852","Poland",1781-08-01,21.293,1.114
"8853","Poland",1781-09-01,15.939,6.968
"8854","Poland",1781-10-01,6.346,1.168
"8855","Poland",1781-11-01,3.958,2.767
"8856","Poland",1781-12-01,-3.584,7.548
"8857","Poland",1782-01-01,-2.224,4.778
"8858","Poland",1782-02-01,-6.341,9.653
"8859","Poland",1782-03-01,0.82,2.509
"8860","Poland",1782-04-01,6.796,4.998
"8861","Poland",1782-05-01,13.007,4.405
"8862","Poland",1782-06-01,16.802,3.61
"8863","Poland",1782-07-01,19.245,6.042
"8864","Poland",1782-08-01,17.636,3.911
"8865","Poland",1782-09-01,13.646,3.787
"8866","Poland",1782-10-01,6.498,4.915
"8867","Poland",1782-11-01,0.226,9.431
"8868","Poland",1782-12-01,-3.059,6.608
"8869","Poland",1783-01-01,-3.525,9.821
"8870","Poland",1783-02-01,0.973,5.417
"8871","Poland",1783-03-01,0.495,3.305
"8872","Poland",1783-04-01,7.649,2.1
"8873","Poland",1783-05-01,15.071,5.897
"8874","Poland",1783-06-01,18.753,2.335
"8875","Poland",1783-07-01,19.212,2.604
"8876","Poland",1783-08-01,19.06,2.379
"8877","Poland",1783-09-01,14.882,4.901
"8878","Poland",1783-10-01,8.734,4.874
"8879","Poland",1783-11-01,1.428,2.993
"8880","Poland",1783-12-01,-5.256,3.465
"8881","Poland",1784-01-01,-8.334,10.569
"8882","Poland",1784-02-01,-5.074,9.058
"8883","Poland",1784-03-01,-0.484,4.887
"8884","Poland",1784-04-01,6.043,9.116
"8885","Poland",1784-05-01,13.59,2.488
"8886","Poland",1784-06-01,16.891,2.686
"8887","Poland",1784-07-01,18.073,5.369
"8888","Poland",1784-08-01,19.07,8.08
"8889","Poland",1784-09-01,14.2,5.701
"8890","Poland",1784-10-01,5.643,5.214
"8891","Poland",1784-11-01,3.482,2.688
"8892","Poland",1784-12-01,-2.096,3.35
"8893","Poland",1785-01-01,-5.522,4.902
"8894","Poland",1785-02-01,-5.217,5.982
"8895","Poland",1785-03-01,-5.231,4.611
"8896","Poland",1785-04-01,4.407,3.75
"8897","Poland",1785-05-01,11.474,5.402
"8898","Poland",1785-06-01,15.419,5.02
"8899","Poland",1785-07-01,17.183,4.67
"8900","Poland",1785-08-01,17.032,4.253
"8901","Poland",1785-09-01,14.255,2.349
"8902","Poland",1785-10-01,6.773,3.456
"8903","Poland",1785-11-01,3.256,5.141
"8904","Poland",1785-12-01,-3.562,2.427
"8905","Poland",1786-01-01,-4.088,2.826
"8906","Poland",1786-02-01,-3.968,2.66
"8907","Poland",1786-03-01,0.199,6.98
"8908","Poland",1786-04-01,9.03,4.369
"8909","Poland",1786-05-01,11.159,4.657
"8910","Poland",1786-06-01,16.624,1.794
"8911","Poland",1786-07-01,16.722,5.258
"8912","Poland",1786-08-01,16.323,8.261
"8913","Poland",1786-09-01,12.147,9.427
"8914","Poland",1786-10-01,5.033,1.844
"8915","Poland",1786-11-01,-1.997,6.284
"8916","Poland",1786-12-01,-2.549,2.765
"8917","Poland",1787-01-01,-4.636,4.635
"8918","Poland",1787-02-01,-1.009,5.453
"8919","Poland",1787-03-01,2.482,3.769
"8920","Poland",1787-04-01,6.126,2.928
"8921","Poland",1787-05-01,12.8,5.731
"8922","Poland",1787-06-01,17.844,5.078
"8923","Poland",1787-07-01,17.888,7.423
"8924","Poland",1787-08-01,17.537,5.595
"8925","Poland",1787-09-01,12.276,3.492
"8926","Poland",1787-10-01,9.102,8.441
"8927","Poland",1787-11-01,2.659,1.404
"8928","Poland",1787-12-01,-0.24,5.038
"8929","Poland",1788-01-01,-2.468,2.206
"8930","Poland",1788-02-01,-3.934,7.406
"8931","Poland",1788-03-01,0.361,4.009
"8932","Poland",1788-04-01,6.974,4.258
"8933","Poland",1788-05-01,13.191,2.404
"8934","Poland",1788-06-01,17.957,3.049
"8935","Poland",1788-07-01,20.81,5.215
"8936","Poland",1788-08-01,16.779,2.787
"8937","Poland",1788-09-01,15.151,2.389
"8938","Poland",1788-10-01,6.974,3.353
"8939","Poland",1788-11-01,1.118,3.289
"8940","Poland",1788-12-01,-10.928,5.208
"8941","Poland",1789-01-01,-7.445,6.866
"8942","Poland",1789-02-01,-1.501,4.681
"8943","Poland",1789-03-01,-3.5,4.962
"8944","Poland",1789-04-01,7.432,3.137
"8945","Poland",1789-05-01,16.142,4.392
"8946","Poland",1789-06-01,16.734,2.111
"8947","Poland",1789-07-01,20.059,3.392
"8948","Poland",1789-08-01,18.718,1.932
"8949","Poland",1789-09-01,15.161,2.1
"8950","Poland",1789-10-01,9.476,4.274
"8951","Poland",1789-11-01,4.129,1.659
"8952","Poland",1789-12-01,0.843,2.586
"8953","Poland",1790-01-01,-1.984,5.071
"8954","Poland",1790-02-01,1.074,5.51
"8955","Poland",1790-03-01,2.787,2.859
"8956","Poland",1790-04-01,5.093,4.043
"8957","Poland",1790-05-01,13.542,2.404
"8958","Poland",1790-06-01,16.821,1.942
"8959","Poland",1790-07-01,16.713,2.222
"8960","Poland",1790-08-01,16.843,2.057
"8961","Poland",1790-09-01,12.64,3.011
"8962","Poland",1790-10-01,6.534,3.198
"8963","Poland",1790-11-01,1.591,1.707
"8964","Poland",1790-12-01,0.899,10.073
"8965","Poland",1791-01-01,0.78,7.701
"8966","Poland",1791-02-01,-0.552,2.922
"8967","Poland",1791-03-01,3.275,4.139
"8968","Poland",1791-04-01,9.83,3.089
"8969","Poland",1791-05-01,12.039,2.117
"8970","Poland",1791-06-01,15.969,2.76
"8971","Poland",1791-07-01,18.632,2.165
"8972","Poland",1791-08-01,19.183,1.199
"8973","Poland",1791-09-01,12.61,2.832
"8974","Poland",1791-10-01,7.539,1.432
"8975","Poland",1791-11-01,1.844,2.964
"8976","Poland",1791-12-01,-0.421,2.373
"8977","Poland",1792-01-01,-3.818,6.308
"8978","Poland",1792-02-01,-4.082,4.055
"8979","Poland",1792-03-01,1.399,2.612
"8980","Poland",1792-04-01,8.159,2.56
"8981","Poland",1792-05-01,11.996,2.045
"8982","Poland",1792-06-01,16.966,1.291
"8983","Poland",1792-07-01,19.618,2.776
"8984","Poland",1792-08-01,17.831,2.212
"8985","Poland",1792-09-01,13.487,3.514
"8986","Poland",1792-10-01,6.136,2.018
"8987","Poland",1792-11-01,1.903,3.64
"8988","Poland",1792-12-01,-1.039,3.635
"8989","Poland",1793-01-01,-5.431,5.301
"8990","Poland",1793-02-01,0.201,5.623
"8991","Poland",1793-03-01,0.733,4.16
"8992","Poland",1793-04-01,5.685,2.69
"8993","Poland",1793-05-01,12.395,1.736
"8994","Poland",1793-06-01,16.128,4.463
"8995","Poland",1793-07-01,19.702,6.729
"8996","Poland",1793-08-01,17.978,6.128
"8997","Poland",1793-09-01,12.51,3.015
"8998","Poland",1793-10-01,9.385,4.057
"8999","Poland",1793-11-01,3.721,5.934
"9000","Poland",1793-12-01,-0.892,3.75
"9001","Poland",1794-01-01,-1.915,6.31
"9002","Poland",1794-02-01,0.213,8.5
"9003","Poland",1794-03-01,4.638,1.834
"9004","Poland",1794-04-01,9.972,3.396
"9005","Poland",1794-05-01,14.524,4.067
"9006","Poland",1794-06-01,17.933,5.902
"9007","Poland",1794-07-01,20.332,7.796
"9008","Poland",1794-08-01,16.721,3.006
"9009","Poland",1794-09-01,11.607,2.682
"9010","Poland",1794-10-01,8.118,2.659
"9011","Poland",1794-11-01,3.057,2.823
"9012","Poland",1794-12-01,-3.88,3.1
"9013","Poland",1795-01-01,-10.209,6.906
"9014","Poland",1795-02-01,-3.051,9.631
"9015","Poland",1795-03-01,1.219,3.245
"9016","Poland",1795-04-01,10.062,2.901
"9017","Poland",1795-05-01,12.397,5.624
"9018","Poland",1795-06-01,17.628,2.562
"9019","Poland",1795-07-01,16.755,3.899
"9020","Poland",1795-08-01,17.313,3.109
"9021","Poland",1795-09-01,13.424,4.645
"9022","Poland",1795-10-01,10.315,4.195
"9023","Poland",1795-11-01,1.357,3.187
"9024","Poland",1795-12-01,0.229,3.941
"9025","Poland",1796-01-01,2.515,3.61
"9026","Poland",1796-02-01,-1.732,1.468
"9027","Poland",1796-03-01,-2.558,3.595
"9028","Poland",1796-04-01,5.566,1.486
"9029","Poland",1796-05-01,13.141,1.116
"9030","Poland",1796-06-01,17.086,4.592
"9031","Poland",1796-07-01,18.4,3.119
"9032","Poland",1796-08-01,18.499,4.667
"9033","Poland",1796-09-01,14.253,5.52
"9034","Poland",1796-10-01,7.507,1.798
"9035","Poland",1796-11-01,1.11,3.762
"9036","Poland",1796-12-01,-4.266,7.033
"9037","Poland",1797-01-01,-2.052,8.557
"9038","Poland",1797-02-01,0.901,3.563
"9039","Poland",1797-03-01,0.902,2.879
"9040","Poland",1797-04-01,8.77,4.846
"9041","Poland",1797-05-01,15.377,4.465
"9042","Poland",1797-06-01,18,2.77
"9043","Poland",1797-07-01,20.05,2.776
"9044","Poland",1797-08-01,19.237,3.094
"9045","Poland",1797-09-01,15.652,4.63
"9046","Poland",1797-10-01,9.091,2.472
"9047","Poland",1797-11-01,2.83,4.001
"9048","Poland",1797-12-01,-0.383,4.054
"9049","Poland",1798-01-01,-2.809,1.599
"9050","Poland",1798-02-01,-0.119,2.566
"9051","Poland",1798-03-01,2.445,2.601
"9052","Poland",1798-04-01,8.774,2.049
"9053","Poland",1798-05-01,15.018,4.978
"9054","Poland",1798-06-01,17.744,2.246
"9055","Poland",1798-07-01,19.462,3.123
"9056","Poland",1798-08-01,19.012,6.462
"9057","Poland",1798-09-01,15.39,4.561
"9058","Poland",1798-10-01,7.23,3.353
"9059","Poland",1798-11-01,1.032,3.632
"9060","Poland",1798-12-01,-7.614,3.059
"9061","Poland",1799-01-01,-8.977,3.11
